category,n,metric,baseline_mean,enhanced_mean,delta
comparative,5,faithfulness,0.9342,0.7167,-0.2175
deep_context,11,faithfulness,0.9254,0.9028,-0.0227
edge_case_ambiguous,1,faithfulness,1.0000,1.0000,0.0000
edge_case_numerical,1,faithfulness,0.8333,,
edge_case_out_of_scope,1,faithfulness,1.0000,,
edge_case_too_broad,1,faithfulness,1.0000,,
simple_factual,5,faithfulness,1.0000,0.9846,-0.0154
comparative,5,context_recall,0.8000,0.1667,-0.6333
deep_context,11,context_recall,0.8788,0.9697,0.0909
edge_case_ambiguous,1,context_recall,0.5000,0.3333,-0.1667
edge_case_numerical,1,context_recall,0.6667,,
edge_case_out_of_scope,1,context_recall,0.0000,,
edge_case_too_broad,1,context_recall,0.0000,0.0000,0.0000
simple_factual,5,context_recall,0.8000,0.8667,0.0667
